frame_id,label,sum_area_in_roi_all,max_area_in_roi_all,count_in_roi_all,max_bottom_y_in_roi_all,max_conf_in_roi_all,roi_depth,sum_area_in_roi_truck,max_area_in_roi_truck,count_in_roi_truck,sum_area_in_roi_car,max_area_in_roi_car,count_in_roi_car
frame_000701,medium,0.169744,0.211035,1,0.33538,0.632093,0.162748,0.015229,0.023464,0,0.200243,0.240401,1
frame_000702,medium,0.189905,0.205694,0,0.513884,0.916093,0.676627,0.02567,0.078354,0,0.175121,0.193451,0
frame_000703,medium,0.240852,0.215918,0,0.570161,0.599286,0.696664,0.012852,0.059878,0,0.268654,0.2098,0
frame_000704,low,0.108341,0.079709,2,0.327753,0.855895,0.781159,0.006367,0.025241,0,0.150199,0.073371,2
frame_000705,medium,0.202709,0.277802,0,0.573528,0.834774,0.443859,0.067041,0.08872,0,0.16008,0.224567,0
frame_000706,low,0.085989,0.098125,0,0.419241,0.66291,0.484862,0.074514,0.091077,0,0.034867,0.051469,0
frame_000707,medium,0.202364,0.213469,2,0.52679,0.510572,0.476363,0.062687,0.04847,0,0.168965,0.198049,2
frame_000708,low,0.124195,0.176364,0,0.492787,0.68173,0.53031,0.031238,0.052136,0,0.033096,0.125146,0
frame_000709,medium,0.207698,0.134546,2,0.382837,0.99,0.299294,0.130831,0.149155,1,0.137613,0.044581,1
frame_000710,medium,0.120909,0.21553,0,0.418823,0.646407,0.50892,0.20452,0.34929,0,0.01981,0.01233,0
frame_000711,high,0.235837,0.270915,0,0.383135,0.654689,0.828619,0.291476,0.572908,1,0.065287,0.0,0
frame_000712,high,0.278554,0.315098,2,0.505571,0.63029,0.895612,0.069361,0.094799,0,0.247277,0.26936,2
frame_000713,low,0.010996,0.087766,1,0.3601,0.895774,0.339372,0.050828,0.088697,0,0.0,0.030363,1
frame_000714,low,0.007147,0.020971,0,0.360951,0.72085,0.266028,0.003243,0.057358,0,0.0,0.008702,0
frame_000715,medium,0.133591,0.222089,0,0.546645,0.674891,0.931545,0.054145,0.118611,0,0.150982,0.141892,0
frame_000716,low,0.15423,0.145697,2,0.326518,0.919617,0.586977,0.029339,0.031607,0,0.125592,0.116096,3
frame_000717,low,0.078516,0.106949,0,0.307586,0.819539,0.18144,0.005451,0.065747,0,0.056712,0.089685,0
frame_000718,high,0.232954,0.304261,2,0.475078,0.639685,0.771141,0.341091,0.453018,1,0.069039,0.096329,1
frame_000719,medium,0.225245,0.237722,0,0.426508,0.60317,0.422306,0.214701,0.280439,0,0.125786,0.081587,0
frame_000720,low,0.181187,0.137582,3,0.413826,0.88898,0.183022,0.04173,0.09979,0,0.164341,0.092328,3
frame_000721,medium,0.283192,0.21975,3,0.40224,0.752015,0.619668,0.097035,0.113923,0,0.248052,0.147212,3
frame_000722,low,0.160885,0.216294,0,0.424945,0.564112,0.503126,0.010143,0.07522,0,0.120149,0.174737,0
frame_000723,low,0.108314,0.121937,2,0.299025,0.536026,0.532008,0.0,0.0,0,0.105887,0.124813,2
frame_000724,low,0.143192,0.164356,0,0.439128,0.616075,0.493339,0.016424,0.037261,0,0.172181,0.156933,0
frame_000725,high,0.234419,0.257518,3,0.399674,0.601262,0.935433,0.332195,0.402025,2,0.014788,0.062857,1
frame_000726,medium,0.016943,0.013045,2,0.343904,0.504471,0.775858,0.03104,0.017278,0,0.0,0.009869,2
frame_000727,medium,0.189685,0.281018,0,0.56105,0.618059,0.689574,0.082174,0.069399,0,0.142739,0.224748,0
frame_000728,medium,0.145867,0.255385,1,0.592825,0.63971,0.566689,0.085412,0.085946,0,0.097681,0.220178,1
frame_000729,medium,0.183691,0.223241,1,0.54026,0.694478,0.630626,0.133751,0.147161,0,0.122868,0.160682,1
frame_000730,low,0.1085,0.157673,1,0.427273,0.953149,0.576748,0.00341,0.064003,0,0.065109,0.13945,1
frame_000731,high,0.366327,0.470036,1,0.804979,0.717979,0.574484,0.122303,0.185136,0,0.216464,0.363078,1
frame_000732,high,0.310167,0.369519,1,0.670445,0.729891,0.705149,0.086312,0.103271,0,0.286017,0.336196,1
frame_000733,high,0.343124,0.324692,2,0.657953,0.811111,0.773413,0.081095,0.068699,0,0.261977,0.263998,2
frame_000734,low,0.076273,0.157462,0,0.467914,0.721522,0.422427,0.073644,0.035073,0,0.013787,0.13131,0
frame_000735,medium,0.149366,0.203536,1,0.532653,0.798018,0.700111,0.06142,0.041927,0,0.047017,0.177062,1
frame_000736,medium,0.163128,0.276759,0,0.569224,0.783674,0.448575,0.097218,0.117206,0,0.135485,0.192908,0
frame_000737,high,0.200116,0.291654,1,0.4799,0.764711,0.338557,0.272608,0.276571,0,0.047061,0.147554,1
frame_000738,low,0.028705,0.06561,1,0.364321,0.99,0.805059,0.008714,0.008322,0,0.032782,0.065879,1
frame_000739,low,0.129284,0.152381,2,0.438258,0.859335,0.468372,0.037794,0.058082,0,0.115712,0.086824,2
frame_000740,medium,0.187408,0.234248,0,0.540305,0.620193,0.708404,0.097595,0.15379,0,0.067047,0.149459,0
frame_000741,medium,0.138761,0.179918,0,0.393998,0.794427,0.797254,0.049572,0.128373,0,0.079462,0.080764,0
frame_000742,low,0.053738,0.13716,0,0.350999,0.654992,0.457884,0.05141,0.082302,0,0.00934,0.13684,0
frame_000743,medium,0.167227,0.144325,1,0.478682,0.80355,0.470725,0.0,0.068229,0,0.144764,0.11446,1
frame_000744,low,0.082525,0.055936,1,0.258475,0.584978,0.74975,0.021079,0.052806,0,0.061733,0.03205,1
frame_000745,high,0.195136,0.330262,0,0.533882,0.617066,0.729824,0.24586,0.415533,0,0.055006,0.127137,0
frame_000746,low,0.146305,0.139058,0,0.471428,0.791269,0.467787,0.038576,0.016812,0,0.153353,0.142743,0
frame_000747,low,0.044098,0.038775,1,0.284347,0.86972,0.50435,0.08802,0.078124,0,0.0,0.019276,1
frame_000748,high,0.170848,0.253009,0,0.429864,0.810317,0.753656,0.279242,0.513585,1,0.003037,0.0,0
frame_000749,low,0.107006,0.132404,0,0.253115,0.852494,0.560483,0.075213,0.021553,0,0.083225,0.147831,0
frame_000750,medium,0.132822,0.191218,0,0.559975,0.794858,0.510789,0.051821,0.07895,0,0.074006,0.176659,0
frame_000751,low,0.14944,0.159547,1,0.412813,0.7707,0.25735,0.056268,0.070095,0,0.109895,0.123172,1
frame_000752,low,0.094844,0.109189,1,0.262006,0.689557,0.649536,0.0,0.011408,0,0.10884,0.10111,1
frame_000753,high,0.21196,0.322082,0,0.720652,0.84756,0.901849,0.058039,0.127735,0,0.177473,0.19616,0
frame_000754,medium,0.135264,0.270371,1,0.592754,0.872986,0.874033,0.115632,0.120196,0,0.086111,0.185393,1
frame_000755,low,0.123356,0.146098,0,0.410459,0.742426,0.741397,0.051471,0.077297,0,0.095314,0.117827,0
frame_000756,medium,0.123579,0.173157,1,0.410449,0.735969,0.583074,0.065048,0.088305,3,0.075195,0.153017,0
frame_000757,low,0.108465,0.110497,0,0.365845,0.940969,0.37039,0.043602,0.061312,0,0.047123,0.094417,0
frame_000758,low,0.145127,0.1798,0,0.550932,0.747549,0.152615,0.016216,0.099187,0,0.142812,0.128692,0
frame_000759,low,0.110326,0.15529,1,0.342287,0.759082,0.37817,0.057464,0.086232,0,0.078846,0.150692,1
frame_000760,high,0.284439,0.347885,0,0.614572,0.808107,0.889989,0.143348,0.168497,0,0.168645,0.283739,0
frame_000761,medium,0.351921,0.31248,4,0.55678,0.738263,0.387161,0.140495,0.107894,0,0.285086,0.250656,4
frame_000762,low,0.143474,0.17116,1,0.346076,0.651559,0.655448,0.060612,0.091955,0,0.145144,0.168825,1
frame_000763,high,0.173717,0.256059,0,0.404968,0.795356,0.580967,0.278357,0.385745,0,0.0,0.041263,0
frame_000764,medium,0.17912,0.139723,1,0.457512,0.745349,0.740672,0.06431,0.145832,0,0.118706,0.03737,1
frame_000765,low,0.045582,0.092641,1,0.370951,0.97107,0.262844,0.029238,0.083413,0,0.005115,0.042512,1
frame_000766,medium,0.191917,0.25603,1,0.582458,0.844614,0.816417,0.135961,0.11436,0,0.059981,0.183677,1
frame_000767,low,0.0,0.045885,1,0.285237,0.678542,0.62269,0.017428,0.000127,0,0.049677,0.038522,1
frame_000768,low,0.10125,0.103115,0,0.33251,0.837487,0.373439,0.015811,0.040797,0,0.078297,0.098679,0
frame_000769,high,0.408312,0.392361,4,0.621391,0.786944,0.43605,0.105683,0.107343,0,0.319148,0.33801,4
frame_000770,high,0.236735,0.319421,1,0.5718,0.907131,0.718521,0.069329,0.133611,0,0.161335,0.25245,1
frame_000771,medium,0.092551,0.141535,1,0.405857,0.687065,0.960395,0.041739,0.047773,0,0.055868,0.118825,1
frame_000772,low,0.038649,0.051629,0,0.320785,0.772641,0.45327,0.055703,0.082969,0,0.0,0.0,0
frame_000773,low,0.028151,0.097726,1,0.31914,0.738109,0.690565,0.003384,0.003982,0,0.069262,0.06543,1
frame_000774,low,0.040704,0.186334,0,0.472459,0.757018,0.629288,0.0,0.022654,0,0.003242,0.167301,0
frame_000775,low,0.101459,0.09239,2,0.364088,0.643776,0.371657,0.035927,0.03498,0,0.033747,0.058041,2
frame_000776,low,0.090838,0.219226,1,0.436935,0.819109,0.987043,0.0236,0.056408,0,0.093232,0.186386,1
frame_000777,medium,0.188938,0.221103,0,0.46509,0.800156,0.573543,0.004835,0.057357,0,0.182821,0.220507,0
frame_000778,medium,0.213487,0.188932,1,0.422701,0.904227,0.843618,0.072756,0.049647,0,0.163145,0.162619,2
frame_000779,high,0.160681,0.238928,0,0.551428,0.748797,0.927128,0.295774,0.38447,0,6e-06,0.02025,0
frame_000780,medium,0.290679,0.298374,1,0.4933,0.700579,0.798625,0.127706,0.099182,0,0.218157,0.232921,1
frame_000781,low,0.145648,0.162909,2,0.450639,0.844715,0.696659,0.064137,0.055792,0,0.105761,0.169225,2
frame_000782,medium,0.250861,0.233614,1,0.437035,0.654695,0.310998,0.120387,0.183363,2,0.136459,0.172582,0
frame_000783,high,0.284872,0.378901,1,0.704193,0.880198,0.435282,0.101828,0.148484,0,0.173732,0.316576,1
frame_000784,low,0.075187,0.212227,1,0.472111,0.879941,0.232116,0.093888,0.116743,0,0.0,0.122606,1
frame_000785,medium,0.194633,0.247286,1,0.586046,0.900873,0.462719,0.08858,0.144554,0,0.108953,0.181146,1
frame_000786,medium,0.211,0.203831,0,0.492385,0.795195,0.474131,0.09266,0.088492,0,0.16348,0.167259,0
frame_000787,medium,0.186319,0.20615,1,0.494645,0.69162,0.749816,0.0,0.084618,0,0.132358,0.164352,1
frame_000788,high,0.189915,0.26316,1,0.479753,0.763103,0.745081,0.140312,0.21312,1,0.092313,0.1452,0
frame_000789,high,0.204311,0.273078,0,0.554099,0.795608,0.912783,0.090696,0.111106,0,0.144701,0.210272,0
frame_000790,low,0.090906,0.074373,0,0.369909,0.682783,0.371974,0.003361,0.047859,0,0.0877,0.03765,0
frame_000791,medium,0.234454,0.339826,0,0.644862,0.909974,0.490728,0.087224,0.157381,0,0.194088,0.238234,0
frame_000792,high,0.363165,0.25811,3,0.547251,0.81961,0.248179,0.194332,0.196136,0,0.23677,0.187361,3
frame_000793,low,0.039117,0.085448,0,0.340853,0.642933,0.301874,0.060554,0.025011,0,0.0,0.090589,0
frame_000794,medium,0.162668,0.153209,1,0.316345,0.975945,0.532559,0.093514,0.189046,1,0.143893,0.052987,0
frame_000795,low,0.100079,0.087002,1,0.381501,0.761687,0.682819,0.0,0.044719,0,0.090478,0.071686,1
frame_000796,low,0.017075,0.064383,0,0.327986,0.618708,0.563177,0.0,0.005987,0,0.059649,0.069184,0
frame_000797,low,0.140637,0.197018,1,0.524259,0.65037,0.439703,0.0,0.035051,0,0.130883,0.22635,1
frame_000798,medium,0.211284,0.2132,1,0.449797,0.928534,0.487827,0.032971,0.109947,0,0.191013,0.175678,1
frame_000799,low,0.101466,0.136677,0,0.405053,0.968998,0.498542,0.0,0.035217,0,0.097303,0.135765,0
frame_000800,high,0.224294,0.301102,0,0.354791,0.871138,0.51699,0.34285,0.509742,2,0.02552,0.04699,0
frame_000801,low,0.0,0.076143,0,0.342849,0.908317,0.289015,0.030458,0.066368,0,0.0,0.034271,0
frame_000802,low,0.133541,0.134126,1,0.490428,0.895994,0.181811,0.072717,0.102536,0,0.092795,0.110512,1
frame_000803,high,0.351296,0.37756,2,0.642904,0.81683,0.385123,0.066168,0.11854,0,0.35752,0.331336,2
frame_000804,low,0.07554,0.111566,0,0.321487,0.789485,0.799966,0.03647,0.029107,0,0.085123,0.080422,0
frame_000805,low,0.081799,0.096234,0,0.410188,0.814784,0.299636,0.088252,0.053299,0,0.06052,0.078661,0
frame_000806,medium,0.191575,0.231049,2,0.552498,0.838322,0.531788,0.081994,0.135779,0,0.102121,0.179907,2
frame_000807,low,0.11683,0.175632,1,0.458375,0.661008,0.36778,0.070625,0.026974,0,0.039051,0.120229,1
frame_000808,medium,0.116245,0.179887,0,0.439369,0.837835,0.360784,0.192416,0.302472,2,0.007328,0.010203,0
frame_000809,medium,0.084406,0.147105,0,0.424612,0.925034,0.718487,0.033762,0.055427,0,0.08727,0.126647,0
frame_000810,low,0.134112,0.058613,1,0.330243,0.725235,0.149574,0.037088,0.035835,0,0.096285,0.002207,1
frame_000811,low,0.132911,0.137765,0,0.383668,0.71241,0.369612,0.037009,0.042156,0,0.089777,0.081365,0
frame_000812,medium,0.16014,0.284113,0,0.390481,0.807186,0.262913,0.300104,0.407319,0,0.021893,0.075044,0
frame_000813,medium,0.26903,0.234472,1,0.57187,0.672041,0.51911,0.097405,0.116855,0,0.231163,0.185876,1
frame_000814,medium,0.235763,0.361538,0,0.574046,0.591982,0.541826,0.198882,0.304414,1,0.148173,0.220087,0
frame_000815,medium,0.13888,0.196717,0,0.466632,0.887726,0.737121,0.05047,0.105191,0,0.095355,0.17577,0
frame_000816,medium,0.173834,0.172422,1,0.506195,0.695886,0.691946,0.079491,0.077599,0,0.110539,0.135268,1
frame_000817,high,0.221433,0.375291,1,0.450518,0.752214,0.947875,0.419539,0.640349,2,0.0,0.047664,0
frame_000818,low,0.1232,0.189544,0,0.294593,0.676785,0.404351,0.218328,0.35843,3,0.0,0.0,0
frame_000819,medium,0.183781,0.229682,2,0.486217,0.903211,0.577365,0.134783,0.060356,0,0.084585,0.191812,2
frame_000820,medium,0.299766,0.364454,1,0.597268,0.852381,0.403663,0.0,0.090557,0,0.27237,0.333326,1
frame_000821,low,0.150161,0.19337,0,0.357024,0.721111,0.509871,0.047011,0.066694,0,0.106615,0.175077,0
frame_000822,low,0.221195,0.249205,2,0.507349,0.608412,0.328822,0.088055,0.099883,0,0.194614,0.204556,2
frame_000823,medium,0.124796,0.162177,1,0.359764,0.708368,0.70766,0.19076,0.28229,2,0.0,0.031974,0
frame_000824,medium,0.188126,0.207887,0,0.547636,0.818418,0.832834,0.050099,0.093725,0,0.176938,0.186552,0
frame_000825,medium,0.223897,0.235375,2,0.587049,0.772636,0.616128,0.065213,0.078088,0,0.163522,0.197836,2
frame_000826,medium,0.183126,0.226836,1,0.525091,0.763092,0.627564,0.032668,0.057468,0,0.157216,0.225448,1
frame_000827,medium,0.208291,0.289108,0,0.547021,0.775404,0.258518,0.064446,0.096311,0,0.165236,0.22642,0
frame_000828,high,0.31461,0.267972,2,0.594061,0.841056,0.776264,0.041223,0.069814,0,0.283254,0.231599,2
frame_000829,medium,0.194426,0.234399,1,0.560656,0.744977,0.230297,0.136746,0.108678,0,0.103765,0.170444,1
frame_000830,low,0.116902,0.1964,0,0.474374,0.804002,0.936893,0.037174,0.074557,0,0.081267,0.174976,0
frame_000831,low,0.05697,0.190471,0,0.474057,0.63157,0.525106,0.079275,0.103644,0,0.0,0.11836,0
frame_000832,low,0.003168,0.086465,0,0.32988,0.99,0.542949,0.006312,0.043972,0,0.038974,0.058044,0
frame_000833,high,0.167876,0.207285,2,0.342041,0.715937,0.652221,0.420867,0.491091,2,0.0,0.0,0
frame_000834,high,0.175722,0.257225,0,0.607507,0.774431,0.817394,0.1168,0.157994,0,0.101863,0.190115,0
frame_000835,medium,0.21497,0.296493,1,0.545904,0.817976,0.919552,0.047424,0.04978,0,0.167176,0.296539,1
frame_000836,medium,0.219043,0.256247,1,0.52865,0.700705,0.508097,0.068972,0.14256,0,0.165422,0.203181,1
frame_000837,low,0.005035,0.039678,0,0.247533,0.750939,0.414749,0.019897,0.070782,0,0.0,0.02054,0
frame_000838,low,0.045082,0.116659,0,0.322674,0.749481,0.482197,0.091711,0.068543,0,0.013015,0.099175,0
frame_000839,low,0.157666,0.16645,1,0.420844,0.640315,0.318524,0.019542,0.060637,0,0.123333,0.150125,1
frame_000840,medium,0.215335,0.200699,1,0.453416,0.802631,0.748216,0.097025,0.111139,0,0.089733,0.157418,1
frame_000841,medium,0.14413,0.269167,0,0.532399,0.552093,1.0,0.024363,0.087839,0,0.131262,0.238826,0
frame_000842,medium,0.184692,0.21868,1,0.446958,0.960325,0.803874,0.122781,0.132185,1,0.102642,0.139474,0
frame_000843,low,0.0,0.099772,0,0.34886,0.845157,0.734285,0.0,0.032359,0,0.0,0.079589,0
frame_000844,high,0.265256,0.405296,1,0.607063,0.826695,0.226761,0.049789,0.112407,0,0.262729,0.350498,1
frame_000845,medium,0.148156,0.245295,0,0.540204,0.541603,0.31188,0.026773,0.080239,0,0.050086,0.198461,0
frame_000846,high,0.276812,0.330594,0,0.344037,0.654897,0.640404,0.345938,0.604254,1,0.116537,0.0,0
frame_000847,high,0.305249,0.336397,3,0.589984,0.916721,0.855921,0.092171,0.088923,0,0.281586,0.267235,3
frame_000848,high,0.309147,0.427239,1,0.613435,0.99,0.576312,0.378001,0.537028,0,0.063505,0.163325,1
frame_000849,low,0.030159,0.041021,0,0.36717,0.893363,0.782796,0.0,0.0,0,0.016635,0.059137,0
frame_000850,medium,0.183262,0.181779,3,0.431212,0.874433,0.193091,0.049557,0.055995,0,0.168659,0.153968,3
frame_000851,low,0.09393,0.17905,0,0.402694,0.812997,0.416404,0.0,0.027592,0,0.109866,0.220551,0
frame_000852,low,0.259805,0.225445,1,0.489891,0.6483,0.72273,0.065721,0.066306,0,0.201356,0.173897,1
frame_000853,low,0.103172,0.162552,0,0.446466,0.869421,0.469382,0.067011,0.07034,0,0.014462,0.136281,0
frame_000854,low,0.080546,0.084447,2,0.364907,0.617855,0.160249,0.070327,0.088807,0,0.10176,0.065868,2
frame_000855,low,0.08584,0.127389,1,0.450071,0.60473,0.820426,0.056702,0.06936,0,0.080503,0.114023,1
frame_000856,medium,0.175958,0.197949,1,0.434757,0.597176,0.162668,0.125389,0.104036,0,0.10543,0.159033,1
frame_000857,medium,0.154604,0.131507,1,0.406976,0.867087,0.685651,0.033196,0.054178,0,0.139959,0.125823,1
frame_000858,high,0.40322,0.420842,1,0.604926,0.74311,0.549728,0.054936,0.118949,0,0.388898,0.362475,1
frame_000859,medium,0.296194,0.362983,2,0.603282,0.762103,0.945059,0.129391,0.140019,0,0.240792,0.326232,2
frame_000860,medium,0.188119,0.180109,1,0.526742,0.748152,0.923963,0.016547,0.072181,0,0.1156,0.169681,1
frame_000861,high,0.236337,0.267937,1,0.576579,0.614914,0.563433,0.08068,0.124281,0,0.177403,0.188752,1
frame_000862,medium,0.226502,0.234401,1,0.481305,0.669512,0.917055,0.067065,0.121478,0,0.172618,0.180093,1
frame_000863,high,0.317274,0.401186,1,0.591578,0.675549,0.549306,0.362685,0.5482,0,0.094819,0.09614,1
frame_000864,low,0.121936,0.161772,1,0.388494,0.581367,0.555131,0.023246,0.043926,0,0.131112,0.170245,1
frame_000865,high,0.316622,0.398847,0,0.731453,0.689495,0.822818,0.110025,0.138381,0,0.196904,0.334141,0
frame_000866,high,0.266116,0.325611,0,0.70826,0.620243,0.489405,0.125344,0.153623,1,0.150435,0.275775,0
frame_000867,low,0.086383,0.026394,2,0.293527,0.819321,0.50695,0.035624,0.009797,0,0.044557,0.019308,2
frame_000868,low,0.077255,0.099018,0,0.322816,0.829317,0.541031,0.061629,0.085898,0,0.044908,0.018944,0
frame_000869,low,0.136136,0.20059,0,0.464884,0.594763,0.437313,0.024199,0.053217,0,0.146581,0.226728,0
frame_000870,medium,0.094252,0.240807,1,0.590071,0.714404,0.714852,0.029317,0.142931,0,0.125601,0.171964,1
frame_000871,low,0.0,0.07034,0,0.300726,0.972727,0.811987,0.031411,0.033968,0,0.0,0.033352,0
frame_000872,low,0.203625,0.274244,1,0.530602,0.632308,0.403091,0.052023,0.172004,0,0.197325,0.211157,1
frame_000873,low,0.083817,0.159824,1,0.40955,0.801197,0.621215,0.0,0.035875,0,0.105122,0.182604,1
frame_000874,low,0.162519,0.185648,0,0.446179,0.762663,0.401732,0.0412,0.07675,0,0.154048,0.143224,0
frame_000875,medium,0.110023,0.232034,0,0.39978,0.881147,0.815389,0.039194,0.052095,0,0.085778,0.204001,0
frame_000876,low,0.037859,0.08273,0,0.410439,0.785456,0.659719,0.00433,0.029771,0,0.023275,0.072606,0
frame_000877,medium,0.126629,0.2073,0,0.437024,0.698245,0.860506,0.121755,0.126148,0,0.021614,0.122007,0
frame_000878,low,0.124667,0.109254,0,0.369146,0.758012,0.425949,0.056197,0.070557,0,0.057001,0.060162,0
frame_000879,low,0.047239,0.102241,0,0.30744,0.759764,0.186826,0.037132,0.074356,0,0.035373,0.100702,0
frame_000880,low,0.043268,0.031464,1,0.273889,0.738997,0.304703,0.041589,0.0,0,0.016681,0.02882,1
frame_000881,medium,0.260737,0.316136,1,0.509288,0.591707,0.971558,0.131973,0.121456,0,0.169088,0.238657,1
frame_000882,medium,0.162967,0.158544,1,0.510814,0.899171,0.61141,0.053758,0.054831,0,0.150656,0.122088,1
frame_000883,medium,0.273327,0.26591,2,0.484636,0.877972,0.516333,0.009455,0.040891,0,0.26164,0.266921,2
frame_000884,high,0.203051,0.255485,1,0.388171,0.624697,0.536286,0.366757,0.547522,3,0.0,0.0,0
frame_000885,low,0.064786,0.165797,1,0.381464,0.713913,0.749432,0.004897,0.068998,0,0.053853,0.136391,1
frame_000886,medium,0.15873,0.239999,0,0.564365,0.72299,0.370684,0.050953,0.087042,0,0.152777,0.245723,0
frame_000887,low,0.104021,0.149742,0,0.306193,0.611218,0.497965,0.016108,0.079349,0,0.063651,0.150689,0
frame_000888,high,0.316464,0.381279,1,0.567076,0.525984,0.742102,0.277607,0.410684,0,0.156178,0.187401,1
frame_000889,medium,0.185033,0.268169,1,0.604426,0.669529,0.760523,0.107876,0.14294,0,0.118644,0.223028,1
frame_000890,medium,0.203136,0.225,0,0.458568,0.707232,0.516217,0.0,0.038463,0,0.180312,0.231906,0
frame_000891,medium,0.120289,0.171063,0,0.489796,0.577052,0.825615,0.039891,0.129672,0,0.087554,0.10371,0
frame_000892,high,0.285776,0.35844,2,0.599835,0.771237,0.292703,0.11818,0.166731,0,0.167718,0.29357,2
frame_000893,high,0.342634,0.451204,1,0.679145,0.889543,0.588668,0.30276,0.434766,2,0.164267,0.269593,0
frame_000894,medium,0.288308,0.301666,0,0.637016,0.851054,0.832257,0.03144,0.077095,0,0.228501,0.237843,0
frame_000895,low,0.081851,0.069094,1,0.299319,0.734798,0.412302,0.0,0.001244,0,0.114024,0.080005,1
frame_000896,low,0.11186,0.099889,0,0.39293,0.529151,0.731439,0.001393,0.037631,0,0.108266,0.088303,0
frame_000897,medium,0.10455,0.182766,1,0.36157,0.835884,0.480756,0.372906,0.59484,0,0.0,0.0,1
frame_000898,medium,0.237719,0.265272,3,0.609247,0.767567,0.679341,0.073676,0.099687,0,0.22833,0.215721,3
frame_000899,medium,0.207892,0.293936,1,0.670618,0.800922,0.317854,0.062987,0.099117,0,0.139144,0.24901,1
frame_000900,low,0.090668,0.104115,1,0.402661,0.982332,0.743199,0.016517,0.036898,0,0.058327,0.091978,1
frame_000901,low,0.131665,0.173281,1,0.358792,0.651023,0.595184,0.019489,0.02305,0,0.065094,0.184128,1
frame_000902,low,0.081878,0.126823,1,0.456574,0.405022,0.218986,0.070401,0.08262,0,0.078923,0.095043,1
frame_000903,low,0.031525,0.065839,0,0.291891,0.623585,0.533975,0.044957,0.040843,0,0.060736,0.041861,0
frame_000904,high,0.312708,0.430587,1,0.738536,0.808325,0.462153,0.226538,0.350778,0,0.126577,0.238399,1
frame_000905,low,0.111652,0.169779,0,0.416799,0.753231,0.95402,0.006389,0.089437,0,0.083345,0.115611,0
frame_000906,medium,0.242857,0.247911,1,0.511411,0.604124,0.428369,0.123637,0.122127,0,0.170769,0.19207,1
frame_000907,high,0.183622,0.348782,0,0.725786,0.579634,0.211661,0.095528,0.139941,0,0.110834,0.26469,0
frame_000908,high,0.257168,0.347584,0,0.671906,0.707447,0.869008,0.034372,0.10502,0,0.235605,0.313992,0
frame_000909,low,0.103768,0.069377,0,0.335308,0.600469,0.787607,0.015712,0.012301,0,0.090813,0.071828,0
frame_000910,low,0.126935,0.14918,2,0.408018,0.812476,0.533155,0.054944,0.028631,0,0.106195,0.157736,2
frame_000911,medium,0.116627,0.196831,0,0.47911,0.700629,0.599557,0.120732,0.114761,0,0.015358,0.126674,0
frame_000912,high,0.363576,0.362896,2,0.616239,0.674746,0.677917,0.101218,0.117125,0,0.308625,0.287713,2
frame_000913,low,0.099893,0.198946,0,0.447942,0.659007,0.594863,0.096233,0.107405,0,0.00867,0.167965,0
frame_000914,low,0.052316,0.076033,0,0.325345,0.781575,0.388615,0.0,0.046962,0,0.03996,0.055151,0
frame_000915,medium,0.136834,0.198253,2,0.507526,0.755113,0.658197,0.046087,0.058955,0,0.057079,0.164725,2
frame_000916,low,0.0,0.014841,1,0.261839,0.774235,0.593153,0.0,0.0,0,0.0,0.028814,1
frame_000917,low,0.122052,0.183045,0,0.408722,0.771616,0.291155,0.069492,0.098691,0,0.063175,0.146929,0
frame_000918,medium,0.145792,0.24541,1,0.593646,0.741337,0.262767,0.113646,0.093301,0,0.105912,0.173644,1
frame_000919,medium,0.146966,0.210618,0,0.453395,0.626024,0.484933,0.067523,0.100044,0,0.104674,0.188289,0
frame_000920,high,0.408246,0.40405,2,0.595251,0.662354,0.448276,0.287522,0.394566,1,0.239408,0.198559,1
frame_000921,low,0.173547,0.110418,2,0.340831,0.702639,0.932363,0.013833,0.06467,0,0.164574,0.112084,2
frame_000922,high,0.2707,0.296621,2,0.487955,0.99,0.394449,0.163991,0.143273,0,0.108431,0.198313,2
frame_000923,low,0.123139,0.117672,0,0.462787,0.58814,0.699812,0.055508,0.066824,0,0.029926,0.090608,0
frame_000924,medium,0.21013,0.215746,2,0.398606,0.699723,0.191795,0.077973,0.080663,0,0.153786,0.171702,2
frame_000925,low,0.055476,0.101144,0,0.303286,0.761792,0.323901,0.033033,0.072241,0,0.044013,0.025518,0
frame_000926,low,0.087362,0.205441,1,0.529118,0.7136,0.626066,0.113431,0.150564,0,0.012257,0.143323,1
frame_000927,low,0.192417,0.181939,0,0.510703,0.878876,0.775589,0.0255,0.091849,0,0.151195,0.097536,0
frame_000928,low,0.16637,0.208334,3,0.479556,0.71298,0.239631,0.099506,0.097656,0,0.099457,0.153673,3
frame_000929,medium,0.207721,0.217729,0,0.496432,0.721855,0.593022,0.024529,0.099625,0,0.183191,0.190002,0
frame_000930,low,0.216208,0.24342,1,0.386725,0.847755,0.143354,0.020566,0.044778,0,0.227238,0.21043,1
frame_000931,low,0.076297,0.164768,0,0.385392,0.967285,0.306302,0.000466,0.032922,0,0.097708,0.130232,0
frame_000932,high,0.389506,0.377026,3,0.721628,0.9189,0.713804,0.053682,0.168225,0,0.340695,0.308921,3
frame_000933,low,0.17587,0.100615,2,0.350096,0.733602,0.876496,0.001121,0.014405,0,0.173699,0.088422,2
frame_000934,low,0.141158,0.099665,1,0.297663,0.744058,0.850678,0.023993,0.072799,0,0.135049,0.055165,1
