id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_7_frame001571_Right,6,0.009549884476652,0.7892977239663709,0.7955814599990845,0.0060148126995961,0.802292623637635,0.7830588221549988,0.0299168479479572,0.5272038877010345,1
cyclar_data_7_frame001572_Left,2,0.0085423432054739,0.7299488836845743,0.5176471471786499,0.001803198052919,0.7736665074226787,0.5721147060394287,0.0103455412583929,0.5448809266090393,0
cyclar_data_7_frame001572_Right,5,0.0092205442354052,0.789700669025688,0.7799623608589172,0.0059686133868767,0.8030731452345358,0.81928950548172,0.0266722717490718,0.5788730204105377,1
cyclar_data_7_frame001573_Left,2,0.0087645102681575,0.730261720257041,0.5182681083679199,0.0018391616564864,0.7716939164777842,0.5138682126998901,0.010603671924644,0.516068160533905,0
cyclar_data_7_frame001573_Right,6,0.0092512981373935,0.7870676802019033,0.7940271496772766,0.0061782817588994,0.8024467185691551,0.767431378364563,0.0295895940763357,0.5500940531492233,1
cyclar_data_7_frame001574_Left,2,0.0091287641796829,0.7312709981031379,0.6346372365951538,0.0018164045031814,0.7673307191197274,0.5166261792182922,0.0109451686828643,0.575631707906723,0
cyclar_data_7_frame001574_Right,6,0.0094003725131419,0.7831283380955826,0.7930480241775513,0.0063106513754211,0.8006917694468557,0.7744083404541016,0.0311384646958014,0.532693569858869,1
cyclar_data_7_frame001575_Left,2,0.0093558923385029,0.7327664222246335,0.5629110932350159,0.0019166944157065,0.7666725190088092,0.5563568472862244,0.0112725867542095,0.5596339702606201,0
cyclar_data_7_frame001575_Right,5,0.009413179826722,0.7803611598387667,0.7490791082382202,0.0061632073588929,0.7988485956388246,0.820151686668396,0.0269833969596435,0.6063894510269165,1
cyclar_data_7_frame001576_Left,2,0.010218510966904,0.7399820712368184,0.5141373872756958,0.0016686450761951,0.7676161149892297,0.4357511103153229,0.0118871560430991,0.4749442487955093,0
cyclar_data_7_frame001576_Right,6,0.0090233130537074,0.7783689773622363,0.7602417469024658,0.0063552594483986,0.7986933076332626,0.8430957794189453,0.0290583927923397,0.5254514167706171,1
cyclar_data_7_frame001577_Left,2,0.0113294913819551,0.7439216645166217,0.5963817834854126,0.0018415044411848,0.7668651690698945,0.3532292246818542,0.01317099582314,0.4748055040836334,0
cyclar_data_7_frame001577_Right,7,0.0101057174014292,0.7765273733884709,0.5711050629615784,0.0064396517039569,0.7994413650575488,0.7329219579696655,0.0395079641872842,0.4984817334583827,1
cyclar_data_7_frame001578_Left,3,0.0107832670339984,0.7461206883559992,0.5417709946632385,0.0080434310583561,0.984086338875225,0.272159218788147,0.020664595430778,0.4207468032836914,0
cyclar_data_7_frame001578_Right,7,0.0101431208238653,0.7717148266702032,0.4477817118167877,0.0063284816086403,0.7955502482598701,0.7769168615341187,0.0395735368959002,0.4925160578319004,1
cyclar_data_7_frame001579_Left,3,0.0109793502174637,0.7468365955745242,0.4909313023090362,0.0017922715113379,0.7614155836066101,0.5467958450317383,0.0237426625823505,0.4808382292588551,0
cyclar_data_7_frame001579_Right,6,0.0091439480624735,0.7653030583887924,0.6962382197380066,0.0060708847913076,0.7898093015568737,0.7846449613571167,0.028409796117411,0.4812946766614914,1
cyclar_data_7_frame001580_Left,3,0.0108680086911963,0.746891414187082,0.4235543012619018,0.0018928455362987,0.7591081156161587,0.4625926911830902,0.0236270402272253,0.4503159026304881,0
cyclar_data_7_frame001580_Right,6,0.0092251971488462,0.7627769438818158,0.5891575813293457,0.0061574461777244,0.7880307421272184,0.8211719393730164,0.0284981268550228,0.4684872726599375,1
cyclar_data_7_frame001581_Left,3,0.0109024824113244,0.7458830782415445,0.4632623493671417,0.001772323920208,0.7583681585366834,0.4950454235076904,0.0235524781473418,0.4064974288145701,0
cyclar_data_7_frame001581_Right,5,0.0091023358863884,0.7600701728475437,0.639667809009552,0.0062903444304677,0.7872689329547646,0.8230460286140442,0.0262553698772872,0.550445294380188,1
cyclar_data_7_frame001582_Left,2,0.0118412081385608,0.74784675252781,0.5616359710693359,0.0018455308799762,0.759495173952707,0.4895160794258117,0.013686739018537,0.5255760252475739,0
cyclar_data_7_frame001582_Right,5,0.0089526819055986,0.7604682828173225,0.5550268292427063,0.0062685536051171,0.7878478878319509,0.8205123543739319,0.025774429392719,0.519831532239914,1
cyclar_data_7_frame001583_Left,4,0.0155760369551179,0.7536665677043145,0.2607887983322143,0.0022605010319976,0.7742321501052919,0.3163088858127594,0.0322705907422031,0.383287750184536,0
cyclar_data_7_frame001583_Right,5,0.0089916014034578,0.7643605926890432,0.6408121585845947,0.0063778371344938,0.7915753651057742,0.7992271780967712,0.0254763230081546,0.5071845352649689,1
cyclar_data_7_frame001584_Left,5,0.0160290965069163,0.7574213600943609,0.2819118201732635,0.0022387677263794,0.7691418683087384,0.3037582635879516,0.0410236046408741,0.3274505972862244,0
cyclar_data_7_frame001584_Right,4,0.0096867150476528,0.767545409653903,0.4823530614376068,0.0068034884723606,0.7996050045814043,0.7818483114242554,0.0241846200760314,0.5458287745714188,1
cyclar_data_7_frame001585_Left,3,0.013937938784571,0.7665849222567837,0.4115554392337799,0.0019656275697061,0.7777804150993441,0.4621918201446533,0.0294021266792314,0.3890375097592671,0
cyclar_data_7_frame001585_Right,5,0.0089293139597631,0.7746231644241898,0.6800870895385742,0.0066322429855605,0.8062307726699138,0.8617091774940491,0.0246788632256207,0.5732117176055909,1
cyclar_data_7_frame001586_Left,2,0.009989963198443,0.77955602324058,0.4164261221885681,0.0016129658787484,0.7866970109350887,0.4970484972000122,0.0116029290771914,0.4567373096942901,0
cyclar_data_7_frame001586_Right,5,0.0068617253437343,0.8167161352840471,0.8311673402786255,0.0068617253437343,0.8167161352840471,0.8311673402786255,0.023015525132058,0.5588509500026703,1
cyclar_data_7_frame001587_Left,3,0.0145490995636326,0.7913771892280735,0.4993475973606109,0.0016820533067134,0.7948347805949395,0.4432315826416015,0.0262338750772927,0.4463615417480469,0
cyclar_data_7_frame001587_Right,6,0.0075006772967095,0.7859247780631109,0.5990521907806396,0.0066965297772505,0.8239912496182163,0.8707364797592163,0.025871771794615,0.5131502946217855,1
cyclar_data_7_frame001588_Left,2,0.0097153408960473,0.7939447473596644,0.3970846831798553,0.0016837115742078,0.8011015589835713,0.3406473398208618,0.0113990524702551,0.3688660115003586,0
cyclar_data_7_frame001588_Right,5,0.0072005703901076,0.7900334738900141,0.7218731045722961,0.0071031678264021,0.8305718064798739,0.8135883808135986,0.024862355149318,0.608890849351883,1
cyclar_data_7_frame001589_Left,3,0.0217059535103724,0.7907713587882588,0.308196097612381,0.0013451970697826,0.8012340529955955,0.3151212930679321,0.0326975943733868,0.3680837154388428,0
cyclar_data_7_frame001589_Right,5,0.0081045629675902,0.7963518684293017,0.5391483902931213,0.0073990263721188,0.8351202442812822,0.7680076956748962,0.0266482602240542,0.4913408279418945,1
cyclar_data_7_frame001590_Left,2,0.0093155662359178,0.7854858524024241,0.3300403952598572,0.0013683529853459,0.8030251710993763,0.3070820569992065,0.0106839192212638,0.3185612261295318,0
cyclar_data_7_frame001590_Right,5,0.0091900414546062,0.7994161221225566,0.2991499602794647,0.0072794093646842,0.8370011569050605,0.5817238688468933,0.0332385343872864,0.409413468837738,1
cyclar_data_7_frame001591_Left,2,0.0173085612740417,0.7780682599103009,0.3803591430187225,0.0013379808732727,0.8012041633511767,0.250554472208023,0.0186465421473145,0.3154568076133728,0
cyclar_data_7_frame001591_Right,4,0.0087552372965117,0.8017348929197209,0.3314118087291717,0.0072960342629203,0.8375903471016589,0.7357934713363647,0.0286482973826256,0.5214065909385681,1
cyclar_data_7_frame001592_Left,1,0.0185472114441445,0.7729891553337191,0.2737089395523071,0.0185472114441445,0.7729891553337191,0.2737089395523071,0.0185472114441445,0.2737089395523071,0
cyclar_data_7_frame001592_Right,5,0.0086642158787851,0.8016847838099601,0.3021126389503479,0.0073399158754978,0.8366301736713927,0.7231355309486389,0.0314732512410997,0.4527371346950531,1
cyclar_data_7_frame001593_Left,1,0.0178290493440604,0.7696545761799125,0.3637849688529968,0.0178290493440604,0.7696545761799125,0.3637849688529968,0.0178290493440604,0.3637849688529968,0
cyclar_data_7_frame001593_Right,4,0.0074129846577667,0.804963162897055,0.6171355843544006,0.0073134487063942,0.8376589174623843,0.7980018258094788,0.0230180208916674,0.5258272737264633,1
cyclar_data_7_frame001594_Left,2,0.0208071508609819,0.7642989923924576,0.4952452778816223,0.0208071508609819,0.7642989923924576,0.4952452778816223,0.0338131005432075,0.3765897154808044,0
cyclar_data_7_frame001594_Right,3,0.0075277167477849,0.8382464122379758,0.686895489692688,0.0075277167477849,0.8382464122379758,0.686895489692688,0.018723519507654,0.5238410035769144,1
cyclar_data_7_frame001595_Left,4,0.0150525364848408,0.7568339909055105,0.2824026048183441,0.0032025087712506,0.8063871909561471,0.3205201029777527,0.0292576543162182,0.293471559882164,0
cyclar_data_7_frame001595_Right,2,0.0077470444222315,0.7988354718243634,0.3120108544826507,0.0073701966930763,0.831166648079829,0.74335777759552,0.0151172411153079,0.5276843160390854,1
cyclar_data_7_frame001596_Left,2,0.0073934973929634,0.7475275110315394,0.3601121604442596,0.0015332952231969,0.7813696841644161,0.42583167552948,0.0089267926161604,0.3929719179868698,0
cyclar_data_7_frame001596_Right,4,0.0075400390540934,0.7937149236231674,0.4413289725780487,0.0074674397339984,0.8246063106835134,0.8048969507217407,0.0217377376885265,0.5137834250926971,1
cyclar_data_7_frame001597_Left,3,0.0082568940752684,0.7415091432171104,0.3791415393352508,0.0023366437529672,0.7742445203993056,0.3423041105270386,0.0156706705665211,0.3687932988007863,0
cyclar_data_7_frame001597_Right,3,0.0084774480035579,0.8161920618127894,0.64710932970047,0.0084774480035579,0.8161920618127894,0.64710932970047,0.0188983048528292,0.5802321434020996,1
cyclar_data_7_frame001598_Left,3,0.0094210979913147,0.7368957142771027,0.3997276127338409,0.0023880032101747,0.7664193989318094,0.3046428859233856,0.0179763873319235,0.318830003341039,0
cyclar_data_7_frame001598_Right,4,0.0099623398690136,0.8067513925057871,0.4001861810684204,0.0094427662161887,0.8075580989382395,0.3874876499176025,0.0298162575997058,0.4775962010025978,1
cyclar_data_7_frame001599_Left,3,0.0087671617007388,0.7380182713638117,0.4443891942501068,0.0021000288470986,0.7660799379701968,0.364692747592926,0.0162023823892331,0.3770473599433899,0
cyclar_data_7_frame001599_Right,4,0.0100867055176618,0.8072653562443737,0.4651816189289093,0.0100867055176618,0.8072653562443737,0.4651816189289093,0.0295638109690484,0.4911910593509674,1
cyclar_data_7_frame001600_Left,3,0.0049689342472608,0.7417586212786137,0.3336659073829651,0.004390981303462,0.8055969363867991,0.3031382262706756,0.0110919126681159,0.3237347702185313,0
cyclar_data_7_frame001600_Right,3,0.0067685606118097,0.8163376796392747,0.4990300834178924,0.0067685606118097,0.8163376796392747,0.4990300834178924,0.0173068075435299,0.4834417899449666,1
cyclar_data_7_frame001601_Left,2,0.0074854729307069,0.7467761255586098,0.2989324927330017,0.0017872348286374,0.777119514873489,0.3980052173137665,0.0092727077593444,0.3484688550233841,0
cyclar_data_7_frame001601_Right,4,0.0102792808972743,0.8202693609543789,0.3250855505466461,0.0098946581612348,0.8203685116865997,0.5641068816184998,0.0313250862896674,0.4718968868255615,1
cyclar_data_7_frame001602_Left,1,0.0020381166375063,0.7782781153549383,0.3646948039531708,0.0020381166375063,0.7782781153549383,0.3646948039531708,0.0020381166375063,0.3646948039531708,0
cyclar_data_7_frame001602_Right,4,0.0102429989860965,0.8204846166288902,0.3632048368453979,0.0101334663018333,0.8205643014162166,0.5098817944526672,0.0318858417299674,0.445638433098793,1
cyclar_data_7_frame001603_Left,2,0.0079312245636446,0.7462036383985983,0.3524204790592193,0.0019053520301026,0.7756373401531957,0.3655379116535187,0.0098365765937473,0.358979195356369,0
cyclar_data_7_frame001603_Right,3,0.0077128531431281,0.820519529742959,0.6476419568061829,0.0077128531431281,0.820519529742959,0.6476419568061829,0.0181901816560037,0.5721110999584198,1
cyclar_data_7_frame001604_Left,1,0.0021823652464113,0.7735838713469328,0.3523975312709808,0.0021823652464113,0.7735838713469328,0.3523975312709808,0.0021823652464113,0.3523975312709808,0
cyclar_data_7_frame001604_Right,4,0.0076768162399068,0.8192467081203382,0.5617858171463013,0.0076768162399068,0.8192467081203382,0.5617858171463013,0.0223134727313775,0.4642249047756195,1
cyclar_data_7_frame001605_Left,2,0.0018305315205096,0.7694441555949395,0.2991108894348144,0.0018305315205096,0.7694441555949395,0.2991108894348144,0.0030913807753175,0.288041353225708,0
cyclar_data_7_frame001605_Right,3,0.0076289731861936,0.8155091839072145,0.3985383808612823,0.0076289731861936,0.8155091839072145,0.3985383808612823,0.0169118511170365,0.4376416206359863,1
cyclar_data_7_frame001606_Left,3,0.006464656671597,0.7466862682452418,0.332398921251297,0.0018113615434931,0.7715377493650334,0.3765884935855865,0.0117422707960072,0.3242169817288716,0
cyclar_data_7_frame001606_Right,2,0.0080269498162209,0.8177620844585906,0.6215792298316956,0.0080269498162209,0.8177620844585906,0.6215792298316956,0.0137738872830668,0.5950562059879303,1
cyclar_data_7_frame001607_Left,3,0.0055341649831133,0.7495586253978588,0.3101767599582672,0.0022289344189121,0.7729131125618891,0.2886964678764343,0.0114196299868225,0.2893937925497691,0
cyclar_data_7_frame001607_Right,4,0.0083815566937128,0.8185617580335327,0.5294650197029114,0.0083815566937128,0.8185617580335327,0.5294650197029114,0.0225972496966127,0.4391850680112839,1
cyclar_data_7_frame001608_Left,2,0.002924979882678,0.747515266324267,0.3658994436264038,0.0012257405998871,0.7681357301311729,0.3973977863788605,0.0041507204825652,0.3816486150026321,0
cyclar_data_7_frame001608_Right,3,0.0081908391644441,0.8161375571670846,0.5264666080474854,0.0081908391644441,0.8161375571670846,0.5264666080474854,0.0170727426571581,0.4556144972642262,1
cyclar_data_7_frame001609_Left,1,0.001193924491461,0.766363826798804,0.2626520693302154,0.001193924491461,0.766363826798804,0.2626520693302154,0.001193924491461,0.2626520693302154,0
cyclar_data_7_frame001609_Right,4,0.0085092033157367,0.8166897620683835,0.7420049905776978,0.0085092033157367,0.8166897620683835,0.7420049905776978,0.0207449854255173,0.5003131404519081,1
cyclar_data_7_frame001610_Left,1,0.0012049697066012,0.7669041637530543,0.3421170115470886,0.0012049697066012,0.7669041637530543,0.3421170115470886,0.0012049697066012,0.3421170115470886,0
cyclar_data_7_frame001610_Right,4,0.0084434904884701,0.819075282218525,0.7681007385253906,0.0084434904884701,0.819075282218525,0.7681007385253906,0.0209194554662166,0.5040442645549774,1
cyclar_data_7_frame001611_Left,1,0.0011403195566117,0.7663557892473637,0.317146360874176,0.0011403195566117,0.7663557892473637,0.317146360874176,0.0011403195566117,0.317146360874176,0
cyclar_data_7_frame001611_Right,4,0.0085016776339851,0.8184189031153549,0.8114049434661865,0.0085016776339851,0.8184189031153549,0.8114049434661865,0.0205318416847629,0.4710176810622215,1
cyclar_data_7_frame001612_Left,1,0.0016286384311027,0.7754840615354939,0.286001443862915,0.0016286384311027,0.7754840615354939,0.286001443862915,0.0016286384311027,0.286001443862915,0
cyclar_data_7_frame001612_Right,4,0.0091940803262116,0.8253580729166666,0.783074140548706,0.0091940803262116,0.8253580729166666,0.783074140548706,0.0204912897810852,0.5518157705664635,1
cyclar_data_7_frame001613_Left,2,0.001633527133071,0.7083240399144805,0.293586254119873,0.0012199100724127,0.7867181095076196,0.4316624104976654,0.0028534372054838,0.3626243323087692,0
cyclar_data_7_frame001613_Right,3,0.009316718850302,0.8413620937017747,0.848453938961029,0.009316718850302,0.8413620937017747,0.848453938961029,0.020784948567482,0.5387243429819742,1
cyclar_data_7_frame001614_Left,1,0.0011119707931673,0.7904075339988426,0.2793864905834198,0.0011119707931673,0.7904075339988426,0.2793864905834198,0.0011119707931673,0.2793864905834198,0
cyclar_data_7_frame001614_Right,3,0.0091977380736066,0.8482193181544174,0.8374664187431335,0.0091977380736066,0.8482193181544174,0.8374664187431335,0.0160519534067991,0.54136856396993,1
cyclar_data_7_frame001615_Left,1,0.0013048224829079,0.786498521090535,0.4148518443107605,0.0013048224829079,0.786498521090535,0.4148518443107605,0.0013048224829079,0.4148518443107605,0
cyclar_data_7_frame001615_Right,3,0.0096637672351352,0.8464504289038387,0.8296960592269897,0.0096637672351352,0.8464504289038387,0.8296960592269897,0.0164766342200404,0.5343151390552521,1
cyclar_data_7_frame001616_Left,1,0.0017408443440563,0.775946346330054,0.3193563520908355,0.0017408443440563,0.775946346330054,0.3193563520908355,0.0017408443440563,0.3193563520908355,0
cyclar_data_7_frame001616_Right,5,0.0094901802935885,0.8356221516927084,0.8767415881156921,0.0094901802935885,0.8356221516927084,0.8767415881156921,0.0252659063834406,0.4145390212535858,1
cyclar_data_7_frame001617_Left,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_7_frame001617_Right,4,0.0099614827095582,0.8352521103596,0.8333107233047485,0.0099614827095582,0.8352521103596,0.8333107233047485,0.0213103721032288,0.4217038676142692,1
cyclar_data_7_frame001618_Left,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
cyclar_data_7_frame001618_Right,3,0.0097014339331815,0.8250461782447596,0.8490189909934998,0.0097014339331815,0.8250461782447596,0.8490189909934998,0.0181173676209541,0.5119608938694,1
cyclar_data_7_frame001619_Left,2,0.0037617794936889,0.6975597491480195,0.2552258968353271,0.0014950166209671,0.7608666439605839,0.2990843653678894,0.0052567961146561,0.2771551311016083,0
cyclar_data_7_frame001619_Right,2,0.0098976324098484,0.8257384123625578,0.8156484961509705,0.0098976324098484,0.8257384123625578,0.8156484961509705,0.014922566780023,0.5625825077295303,1
cyclar_data_7_frame001620_Left,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
cyclar_data_7_frame001620_Right,2,0.0103612260598728,0.8287815046899113,0.7882182598114014,0.0103612260598728,0.8287815046899113,0.7882182598114014,0.0152495848261053,0.5307925790548325,1
cyclar_data_7_frame001621_Left,2,0.0014634729321717,0.708390538093975,0.3101744651794433,0.0010483295933232,0.7493959905679334,0.3242133557796478,0.0025118025254949,0.3171939104795456,1
cyclar_data_7_frame001621_Right,1,0.0106773806657517,0.823082692338606,0.6710076928138733,0.0106773806657517,0.823082692338606,0.6710076928138733,0.0106773806657517,0.6710076928138733,1
cyclar_data_7_frame001622_Left,2,0.001660813570582,0.7081813733764146,0.2751458287239074,0.00107763547398,0.750000502346965,0.4158429205417633,0.002738449044562,0.3454943746328354,1
cyclar_data_7_frame001622_Right,1,0.010592303717707,0.8256249447418339,0.7157838940620422,0.010592303717707,0.8256249447418339,0.7157838940620422,0.010592303717707,0.7157838940620422,1
cyclar_data_7_frame001623_Left,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
cyclar_data_7_frame001623_Right,1,0.0114541018536391,0.8368274704419045,0.743740439414978,0.0114541018536391,0.8368274704419045,0.743740439414978,0.0114541018536391,0.743740439414978,1
cyclar_data_7_frame001624_Left,1,0.0011353549962786,0.7657544171368634,0.2619915008544922,0.0011353549962786,0.7657544171368634,0.2619915008544922,0.0011353549962786,0.2619915008544922,1
cyclar_data_7_frame001624_Right,4,0.0144280057366113,0.8403255635328254,0.4171443581581116,0.0030483502674631,0.8700926352920846,0.3153926432132721,0.033247309755201,0.4368889406323433,1
cyclar_data_7_frame001625_Left,1,0.019098222104713,0.9989474575215408,0.2738343477249145,0.019098222104713,0.9989474575215408,0.2738343477249145,0.019098222104713,0.2738343477249145,1
cyclar_data_7_frame001625_Right,3,0.0117146570796908,0.8416970335407021,0.6486656665802002,0.0043397288796832,0.878963580347383,0.2949488162994385,0.018815577508583,0.4243568281332652,1
cyclar_data_7_frame001626_Left,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
cyclar_data_7_frame001626_Right,2,0.011680867462201,0.8418050381381816,0.789874792098999,0.011680867462201,0.8418050381381816,0.789874792098999,0.0148955767699753,0.5601205825805664,1
cyclar_data_7_frame001627_Left,1,0.0010856572878024,0.7602869983563207,0.3199701309204101,0.0010856572878024,0.7602869983563207,0.3199701309204101,0.0010856572878024,0.3199701309204101,1
cyclar_data_7_frame001627_Right,2,0.0118755233467368,0.8416620576332626,0.8044533133506775,0.0118755233467368,0.8416620576332626,0.8044533133506775,0.0153656540407268,0.5716871619224548,1
cyclar_data_7_frame001628_Left,2,0.0561527499525406,0.998856846687725,0.4756134748458862,0.0561527499525406,0.998856846687725,0.4756134748458862,0.0574087267655198,0.4330034404993057,1
cyclar_data_7_frame001628_Right,2,0.0121963774425063,0.8438549277223186,0.8050574064254761,0.0117064783086283,0.9106626785341112,0.5867013931274414,0.0239028557511347,0.6958793997764587,1
cyclar_data_7_frame001629_Left,1,0.0696812196685222,0.9990851005899564,0.8457551598548889,0.0696812196685222,0.9990851005899564,0.8457551598548889,0.0696812196685222,0.8457551598548889,1
cyclar_data_7_frame001629_Right,2,0.013189928020332,0.9147774025245948,0.6782424449920654,0.013189928020332,0.9147774025245948,0.6782424449920654,0.0258385372845871,0.7322081625461578,1
cyclar_data_7_frame001630_Left,2,0.0739765122191096,0.9984920172043787,0.8573742508888245,0.0739765122191096,0.9984920172043787,0.8573742508888245,0.0751984985209491,0.5634528398513794,1
cyclar_data_7_frame001630_Right,2,0.0143019149357676,0.917340188360018,0.7442576289176941,0.0143019149357676,0.917340188360018,0.7442576289176941,0.0268729659542694,0.7781319320201874,1
cyclar_data_7_frame001631_Left,2,0.08598617903893,0.9990786328727816,0.8827192187309265,0.08598617903893,0.9990786328727816,0.8827192187309265,0.0872005075171707,0.6602870374917984,1
cyclar_data_7_frame001631_Right,2,0.0153931959815376,0.924116597744663,0.68410325050354,0.0153931959815376,0.924116597744663,0.68410325050354,0.028773473544453,0.7664550244808197,1
cyclar_data_7_frame001632_Left,2,0.0947304824501782,0.9993457558714314,0.9109219312667848,0.0947304824501782,0.9993457558714314,0.9109219312667848,0.0959991502498997,0.6392447501420975,1
cyclar_data_7_frame001632_Right,3,0.0166665865028406,0.9328728821051956,0.7242189645767212,0.0166665865028406,0.9328728821051956,0.7242189645767212,0.0336583136705923,0.6336624721686045,1
cyclar_data_7_frame001633_Left,2,0.1015127902710836,0.9991448170854232,0.8750595450401306,0.1015127902710836,0.9991448170854232,0.8750595450401306,0.1029228810610184,0.6557740420103073,1
cyclar_data_7_frame001633_Right,3,0.0183868717169673,0.9342792652271412,0.686086118221283,0.0183868717169673,0.9342792652271412,0.686086118221283,0.035607439133928,0.637984981139501,1
cyclar_data_7_frame001634_Left,2,0.1123965620602283,0.9992641244896154,0.7588003277778625,0.1123965620602283,0.9992641244896154,0.7588003277778625,0.1135546792063052,0.6057011485099792,1
cyclar_data_7_frame001634_Right,4,0.0204274657728352,0.9438094778806584,0.7842276096343994,0.0204274657728352,0.9438094778806584,0.7842276096343994,0.0447428208512569,0.5437966957688332,1
cyclar_data_7_frame001635_Left,2,0.1212256473594772,0.999175020696695,0.8548417091369629,0.1212256473594772,0.999175020696695,0.8548417091369629,0.1222104870274542,0.5654611885547638,1
cyclar_data_7_frame001635_Right,3,0.0234359737354061,0.9564743983892748,0.841322660446167,0.0234359737354061,0.9564743983892748,0.841322660446167,0.0435849992278934,0.6534967223803202,1
cyclar_data_7_frame001636_Left,2,0.1340476772918801,0.9987654195400912,0.6956490874290466,0.1340476772918801,0.9987654195400912,0.6956490874290466,0.1352444319588089,0.5446832627058029,1
cyclar_data_7_frame001636_Right,2,0.0226924176569338,0.9726094689388824,0.8748184442520142,0.0226924176569338,0.9726094689388824,0.8748184442520142,0.0379139700278638,0.8188734352588654,1
cyclar_data_7_frame001637_Left,1,0.1387909453166479,0.9987800503954476,0.8865641355514526,0.1387909453166479,0.9987800503954476,0.8865641355514526,0.1387909453166479,0.8865641355514526,1
cyclar_data_7_frame001637_Right,3,0.0232259927689688,0.9752814524458268,0.8515371084213257,0.0232259927689688,0.9752814524458268,0.8515371084213257,0.0441629115188525,0.6161477963129679,1
cyclar_data_7_frame001638_Left,2,0.1410966209461466,0.99960377383134,0.7739487290382385,0.1410966209461466,0.99960377383134,0.7739487290382385,0.1427682157582612,0.512365996837616,1
cyclar_data_7_frame001638_Right,3,0.0239968160695384,0.9690826164842142,0.8735809326171875,0.0239968160695384,0.9690826164842142,0.8735809326171875,0.0440908374297496,0.7057720820109049,1
cyclar_data_7_frame001639_Left,2,0.1205602049782534,0.999284092781475,0.8042271733283997,0.1205602049782534,0.999284092781475,0.8042271733283997,0.1217040987829995,0.606548398733139,1
cyclar_data_7_frame001639_Right,4,0.0243934746466848,0.9595027970679012,0.8607483506202698,0.0243934746466848,0.9595027970679012,0.8607483506202698,0.0468838587150925,0.6210055276751518,1
cyclar_data_7_frame001640_Left,3,0.1210710086596785,0.999237060546875,0.8918079733848572,0.1210710086596785,0.999237060546875,0.8918079733848572,0.1420022454859979,0.6005722184975942,1
cyclar_data_7_frame001640_Right,4,0.0250630836937825,0.9515319949805492,0.8291299939155579,0.0250630836937825,0.9515319949805492,0.8291299939155579,0.0492267113592735,0.5843319445848465,1
cyclar_data_7_frame001641_Left,2,0.1230368204981438,0.9991078317901234,0.8498320579528809,0.1230368204981438,0.9991078317901234,0.8498320579528809,0.1240112836659507,0.6049055308103561,1
cyclar_data_7_frame001641_Right,5,0.0261005003590613,0.9442109158990803,0.8561154007911682,0.0261005003590613,0.9442109158990803,0.8561154007911682,0.0535420292963353,0.5838303565979004,1
cyclar_data_7_frame001642_Left,2,0.1203223316590499,0.999249870394483,0.8282356262207031,0.1203223316590499,0.999249870394483,0.8282356262207031,0.121580968631723,0.5871490389108658,1
cyclar_data_7_frame001642_Right,4,0.0275059388082867,0.9266891165525334,0.8382505774497986,0.0275059388082867,0.9266891165525334,0.8382505774497986,0.0521395114817422,0.5840999111533165,1
cyclar_data_7_frame001643_Left,2,0.122281031934363,0.99916252481594,0.9026740789413452,0.122281031934363,0.99916252481594,0.9026740789413452,0.1237111305236394,0.6902582049369812,1
cyclar_data_7_frame001643_Right,5,0.0319777639452965,0.9198666796272184,0.8852078914642334,0.0319777639452965,0.9198666796272184,0.8852078914642334,0.0586165076472229,0.5421264410018921,1
cyclar_data_7_frame001644_Left,2,0.1217468041963078,0.9991190718034658,0.9083486795425416,0.1217468041963078,0.9991190718034658,0.9083486795425416,0.1229086626832705,0.6423633545637131,1
cyclar_data_7_frame001644_Right,4,0.0311980154152437,0.9105625231079604,0.8366478085517883,0.0311980154152437,0.9105625231079604,0.8366478085517883,0.0553925659981815,0.5512266680598259,1
cyclar_data_7_frame001645_Left,2,0.1136143429223573,0.9990250701276364,0.8964959979057312,0.1136143429223573,0.9990250701276364,0.8964959979057312,0.1148905084903013,0.6162675321102142,1
cyclar_data_7_frame001645_Right,4,0.0322948120560112,0.9103888366448044,0.7483415603637695,0.0322948120560112,0.9103888366448044,0.7483415603637695,0.0556711579511626,0.5918241143226624,1
cyclar_data_7_frame001646_Left,2,0.1100781140931354,0.9989522298177084,0.9068072438240052,0.1100781140931354,0.9989522298177084,0.9068072438240052,0.1111138320973227,0.5971053242683411,1
cyclar_data_7_frame001646_Right,3,0.0351770530061653,0.910076000072338,0.811212420463562,0.0351770530061653,0.910076000072338,0.811212420463562,0.0547146038256225,0.6666626830895742,1
cyclar_data_7_frame001647_Left,2,0.1093372064761464,0.999432975863233,0.9061251878738404,0.1093372064761464,0.999432975863233,0.9061251878738404,0.110387180067168,0.662640854716301,1
cyclar_data_7_frame001647_Right,4,0.0378384517342713,0.898515740539802,0.6620036959648132,0.0378384517342713,0.898515740539802,0.6620036959648132,0.0615620598208954,0.5531741231679916,1
